original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
dog anything treat also treat cut easily small pieces training ingredients listed good quality ill effects giving dog beef flavor purchased time,love this treat, my dog loves these,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}",1.3333333333333333,0.49210405,0.49210408,0.4142596,0.49210408,0.0
dogs love used give greenies age issues chewing little softer chew easier digest always excited nightly time,are an awesome treat for canine kids, greenies,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19654891,0.19654891,0.42335668,0.19654891,0.0
sum one word gross looked gross tasted gross wish bought case could would give stars,did not like at all, not bad,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.37531054,0.3753107,0.24552944,0.3753107,0.0
happy found wonderful decaf tea guests tea nice full flavored smooth finish usually use cup twice setting tea remains true delicious price best found anywhere,mm good tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.8302549,0.8302548,0.733451,0.8302548,0.249999999375
cats really love treats pick bag within hearing distance share,crunchy good, cat treats,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.14492485,0.14492492,0.67032486,0.14492492,0.0
addicted cannot stop eating stuff great product,pirate booty, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.09507534,0.095075294,0.17341237,0.095075294,0.0
dogs chewing week half great freshening breath breath bad could stand breathe anywhere breath alot better think gonna continue get better plus love upset sensitive tummies would recommend anyone,these are great, my dog loves these,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}",1.3333333333333333,0.5055315,0.50553155,0.3214002,0.50553155,0.0
used almost never stock inventory improved making delicious flavored coffee much flavor since normally drink coffee black quite good give shot,delicious, great flavor,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7645707,0.7645707,0.3936668,0.7645707,0.0
looking hot olive enjoy product monthly auto ordering due store around area stocking item great olives,best hot olives on the market, great flavor,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3695336,0.3695336,0.24180332,0.3695336,0.0
good always always always always excellent,excellent, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.84738314,0.84738314,0.535775,0.84738314,0.0
coconut oil wonderful product price point get fairly good quality oil scent natural light oil skin leaving soft delivery prompt wonderful product shopping experience highly recommended,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.44557196,1.0,0.999999995
told use product enough milk feeding time night took day totally helped mother milk tea buy fenugreek enough make difference totally recommend using product,amount of your milk, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.1857618,0.18576181,0.43810084,0.18576181,0.0
hunting brown sugar cubes best price found anywhere thrilled outcome,best price, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5567156,0.5567154,0.48591167,0.5567154,0.0
dogs love give dogs formula helps teeth also far best price seen amazon,cet chews, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.28379646,0.28379652,0.4748264,0.28379652,0.0
used others better careful wind lumpy sticky mess try mix liquid prior rice mixture,read the, not good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25565982,0.2556597,0.26766545,0.2556597,0.0
purchased wine back directions great problem opening bags concentrate difficult bottling wine flavor great waiting months really let flavor set everyone work wanted wine thinking purchased soon new batch,great wine, great gift,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.4338292,0.43382925,0.23213768,0.43382925,0.3333333322222222
nice oolong tea bags usually use loose tea needed great teas bags work easier use less mess work good flavor,great tea for bagged tea, great tea,"{'rouge1': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715), 'rouge2': Score(precision=1.0, recall=0.25, fmeasure=0.4), 'rougeL': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715)}",0.6,0.8977796,0.8977794,0.67712754,0.8977794,0.6666666644444444
used take nose tried tea felt relief immediately usually drink tea twice week yet felt nose would highly recommend,very effective tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.86889935,0.8688993,0.6088723,0.8688993,0.3333333322222222
quality chocolate hint spice looking super spicy treat disappointed chocolate bar hot sauce always lindt excellent job blending high quality chocolate subtle spice chili peppers highly recommended chocolate connoisseur,wonderful, chocolate wafers,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.14822659,0.14822665,0.43281245,0.14822665,0.0
love cups hated paying much beloved keurig coffees cups work great convenient easy use use whatever coffee choose,love disposakups, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17303449,0.17303452,0.54102105,0.17303452,0.0
first ingredient corn syrup solids nd idea needs corn syrup baby formula,disappointed, not as good as other soups,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",6.0,0.22050944,0.22050945,0.24043393,0.22050945,0.0
would never order company based miami fl live miles north fl took weeks product arrive delivery send gift never received,poor customer service, not as pictured,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.0918005,0.09180048,0.028481051,0.09180048,0.0
everything basket cheap worth price even sticker oriental company one items basket waste money buy lots things amazon always happy never written review one sooooooo bad,cheap and not worth the price, not for chewer,"{'rouge1': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222)}",0.8333333333333334,0.3294076,0.32940763,0.20603418,0.32940763,0.0
saw online impressed ingredients ordered dogs wont eat even one eats everything wont eat hoping would love since looked healthy really expensive big,great ingredients but dogs eat it, not my dog loves these,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}",1.0,0.49180555,0.49180567,0.32607403,0.49180567,0.0
kids luv kids make cotton candy friends come fast ez great buy,luv it, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19146797,0.19146809,0.1638487,0.19146809,0.0
liked hot chocolate taste like drink made milk shaved chocolate good add water beverage,hot chocolate, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3904581,0.39045808,0.35452557,0.39045808,0.0
nice alternative tiramisu cannot dairy come close real thing flavor similar tiramisu keep mind cake texture nothing like famous dessert,just ok nothing special but dairy free, good but not great,"{'rouge1': Score(precision=0.25, recall=0.14285714285714285, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.14285714285714285, fmeasure=0.18181818181818182)}",0.8571428571428571,0.39761305,0.39761293,0.3007448,0.39761293,0.0
found better english style tea usa brew one cup time usually add splash milk table sugar flavorful comforting,delicious english style tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.87222445,0.8722245,0.67064965,0.8722245,0.1999999996
recently bought water came small jar citric acid crystals intended periodic cleaning unit bought product consumed contents small jar cost product per oz thing works cleaning,effective for water, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3023998,0.3023997,0.37788057,0.3023997,0.0
seasoning far family friends favorite great flavor everytime easy use adjust much seasoning want use,favorite seasoning, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.376293,0.376293,0.2750026,0.376293,0.0
tastes bad little sour besides chestnut peel little package suggested,not good, good but not great,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}",1.5,0.86175334,0.86175334,0.3806196,0.86175334,0.4999999975
buy dorm living daughter heaven fast cheap cannot beat stuff,kid food, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.15214068,0.15214074,0.10099151,0.15214074,0.0
enjoy saffron lot awsome herb,this is fine quality pure saffron, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3673551,0.36735523,0.39811116,0.36735523,0.0
looking forward lovely whole wheat looking tasting couscous got white bland tasting stuff buy local store whole lot less money,disappointed, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.07710059,0.07710064,0.2635761,0.07710064,0.0
mustard given truly best dijon mustard ever highly recommend put literally everything night husband onto steaks delicious,best mustard ever, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38479215,0.3847922,0.2782189,0.3847922,0.0
love product first get th made mad actually got rd awsome also people say thin paint amazing looks great works great came fast one word perfect,love this product works amazing, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.7169932,0.7169932,0.49826148,0.7169932,0.1999999996
mom used love eat jelly beans live miles away us giving jelly belly trip memory lane,belly birthday, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.117429,0.117429025,0.17143756,0.117429025,0.0
simple good three ingredients tart tasty completely least bit give gifts dear friends,delicious and nutritious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.63225174,0.6322517,0.47079262,0.6322517,0.0
initially purchased item dog bit nervous given food smelled walked away however heat eats reason heated preferred past wet food obviously better room temperature,food for my dog, my dog loves this,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.5127769,0.51277685,0.3107967,0.51277685,0.3333333322222222
hoped dogs would like eat chews thought might last longer gentle stomachs based description one dogs fussy eat almost anything turned noses tried different occasions therefore cannot recommend comment,dogs would not eat these, not for chewer,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",0.8,0.45336407,0.45336407,0.3809253,0.45336407,0.0
husband really like cocoa add extra milk cup creamier flavor convenience cannot beat,great cocoa, great taste,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.48358738,0.48358732,0.37669677,0.48358732,0.3333333322222222
sorry saw absolutely benefit taking product never felt better worse lost gained weight took several months quit obviously anything,did not work for me, not bad,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.24305719,0.24305752,0.27992707,0.24305752,0.0
