original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
good brand weird taste like came old coconut fresh grew could tell difference young old coconut,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.8325792789459229,0.2119237780570984,0.3515392541885376,0.0,0.8977461457252502
product purchased husband hooked hot sauces years favorite,is great, great taste,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.5320114,0.849559621735913,0.5208503007888794,0.5320115089416504,0.4999999975,0.8859097957611084
order filled shipped timely manner impressed packaging tried order chocolates early fall impossible get november matter store searched worth wait,looking to the treat, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25138804,0.7511149707436562,0.10449497401714325,0.2513880431652069,0.0,0.8150197863578796
would sure like know wife brownies brownies really good remain moist couple weeks tight container although stayed long away vacation,really good and great shelf life, great tasting,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.4638591,0.8036813807404155,0.26782718300819397,0.463858962059021,0.16666666638888888,0.8513458371162415
found product search edible gold leaf decided purchase reading rave reviews food items created using however clearly marked consumed decorative use misleading product,not edible, not bad,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.33423492,0.8233008134365083,0.10693645477294922,0.3342350721359253,0.0,0.8887826204299927
okay shih tzu even still soooooooo yummy one last literally weeks bone use searches,last for days, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.3333333333333333,0.12519279,0.7720626260340214,0.2753629982471466,0.12519286572933197,0.0,0.8481101393699646
really love crackers much fan cheese far better something appealing texture lighter best word come cheese flavor good husband two year old also think great,yum delicious crackers, love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2154012,0.7521448267996311,0.22621773183345795,0.21540115773677826,0.0,0.8189630508422852
enjoyed coffee would recommend others coffee came pre ground need bean grinding would say medium blend coffee without bitterness would appeal variety people certainly enjoyed,good coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.9999999,0.9999999831606995,0.6165049076080322,0.9999997615814209,0.999999995,1.0
niederegger one finest finest brand marzipan wonderful almond taste sweet dark chocolate terrific bars shipped quite fresh delicious tried ought,best marzipan, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.28284115,0.8002037978172303,0.5036587119102478,0.28284120559692383,0.0,0.8671165704727173
tried minutes ago smells tastes like medicine strawberry finest fairly good blueberry kind hard taste right cannot get rid medicine grape smell room buy grape somewhere else,medicine, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3478825,0.8311761155724525,0.24284261465072632,0.34788236021995544,0.0,0.8964715003967285
like many nana cookies sweet make flavor one loaded chocolate lots chocolate chips along cocoa powder cookie tasty filling try one glass cold milk nearby,extremely chocolately, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.55285066,0.7988730937242509,0.40152716636657715,0.5528506636619568,0.0,0.8446372747421265
googled best dark chocolate leonidas among results wonderful personal touch customer service best dark chocolate tasted make leonidas belgian chocolates keeper well earned reputation thank delicious,well worth the wait, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3511344,0.7927998518943787,0.3529677391052246,0.35113441944122314,0.0,0.8535782694816589
best flavor ever addicted good far best could live need anymore say,amazing, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.53518116,0.8063433229923248,0.5068574547767639,0.5351811647415161,0.0,0.8543118238449097
demand eat product soon item government consumed cause sooooo damn good,fig are not for, great for,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.11671443,0.7891379199177028,0.20904722809791565,0.11671444028615952,0.0,0.867742121219635
golden retriever loves strips one day done wonders keeping teeth white,tooth treat, greenies,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.124779716,0.7633881922811271,0.255060613155365,0.12477967888116837,0.0,0.8385040163993835
bought keurig cups keurig taking counter space cups much plastic foil waste land fill want like product make sense coffee bitter,over priced and, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.110015176,0.7642470333725214,0.45846396684646606,0.11001523584127426,0.0,0.8406066298484802
tea hard find stores stock amazon thanks,the best tea ever, great tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.89012444,0.8840869200042145,0.3428057134151459,0.8901244401931763,0.249999999375,0.904753565788269
love product tasty soft good flavor safe say cannot eat one like jerky dried tough stuff might want give stuff try,delicious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7567438,0.8429865455627442,0.518396258354187,0.7567440271377563,0.0,0.8777938485145569
use one packet per jar make yogurt almost daily happy raised price otherwise product appears work advertised bit funny taste suspect strong content,use, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.41435796,0.8384944546222687,0.15589052438735962,0.4143580198287964,0.0,0.8994326591491699
oil amazing really wakes salad great along side high quality balsamic dip bread,delish, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.19512345,0.7808311006426811,0.254145085811615,0.1951235830783844,0.0,0.8524138331413269
mother gotten hospital sent boy work loved nurse doctor kit thing put smile face treats lifted spirit,mom loved it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26537678,0.7994747585058213,0.1795940101146698,0.2653767466545105,0.0,0.8676648736000061
bars great flavor aftertaste high calories dense enough mini meal replacement raw bars usually go lara adding mix,excellent, great tasting,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.4802308,0.8151662784814835,0.48707908391952515,0.48023098707199097,0.0,0.8683890104293823
got shipment regular watermelon watermelon wave called customer service handled accordingly satisfied way amazon handled order mix heads anyone going order watermelon wave,not watermelon, not bad,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.23489338,0.7858338738977909,0.03609738498926163,0.23489342629909515,0.0,0.8548792600631714
refreshing great fast oolong tea much cheaper buy case amazon saved per almost times saving fast easy transaction,great oolong shot, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.35366103,0.8014489018729584,0.42012983560562134,0.3536609411239624,0.249999999375,0.8546584844589233
good vanilla coffee got green mountain prefer one nice sweet flavor,good vanilla coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.8766173,0.934727330141158,0.7325350046157837,0.876617431640625,0.6666666644444444,0.9481823444366455
like bread several flavors brand one seven grain favorites bake consistently well wolfgang puck machine recommended,nice bread, great bread,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.93845415,0.9742118423843837,0.6222137212753296,0.9384539723396301,0.3333333322222222,0.9983556270599365
love keurig one favorite flavors taste smell chocolate raspberry pair good creamer lovely cup coffee heaven keurig differnt flavors,love this flavor, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38733175,0.8149430292844773,0.5164291858673096,0.3873317837715149,0.0,0.8753664493560791
tea flavorful kind bland wanted return like return policy days return missed day,tea, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.17595571,0.8184694115817547,0.1161724179983139,0.17595572769641876,0.0,0.8957250118255615
month old loves salmon containers great traveling make easy meals,love it, great for toddler,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.5,0.19769013,0.8034436894953251,0.3810815215110779,0.1976902335882187,0.0,0.8773393034934998
best coffee green mountain far recomend anyone loves coffee great taste good price make great buy,great coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,1.0000000081946503,0.7783689498901367,1.0000001192092896,0.999999995,1.0
really like taste san francisco breakfast blend tend leave thicker last swallow bottom cup though works us continue buy,sf bay cup, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17002138,0.7425965005159378,0.540444016456604,0.17002147436141968,0.0,0.8118833303451538
love cereal add fresh fruit non fat yogurt delicious wish came larger package size,great as is, great cereal,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.23769845,0.780129212811095,0.7478851079940796,0.23769836127758026,0.4999999975,0.8316559195518494
bbq sauce flavorful hot really taste mustard delight something allow stay eating plan keep blood sugar check,wonderful flavor, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4868023,0.8281366860866547,0.3492971658706665,0.486802339553833,0.0,0.882289469242096
much better coffee available market far less money significantly higher quality disappointed purchase,overpriced and over roasted, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.20713699,0.7746243739128114,0.5346481800079346,0.20713698863983154,0.0,0.8445830941200256
bars good feel guilty eating crunchy like nature valley bars natural tasting little brown nature valley bought whole case sorry sure eat expiration date,healthy yummy, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.33127713,0.7705214869976044,0.1976737082004547,0.3312770128250122,0.0,0.8303689956665039
cafe blend wonderful thick fit correctly senseo machine box fit,coffee pods, good coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.69591093,0.872169778313682,0.4169163703918457,0.6959110498428345,0.3333333322222222,0.9038400053977966
liked fact easily washable measurements outside unfortunately spots got worse time months started leak bottom needless say cannot recommend,disappointing, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.37457713,0.8348738783597947,0.17383208870887756,0.37457746267318726,0.0,0.898503839969635
good chocolate recomend chocolate creamy excellent value every one family enjoyed much ordered,lindt truffles, good chocolate,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.34494442,0.764849117398262,0.7560553550720215,0.3449442982673645,0.0,0.823003351688385
hard find item buy many either came stale got way quickly classic nonetheless,little stale, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37130976,0.8537701106071472,0.22393843531608582,0.3713099956512451,0.0,0.9197537899017334
